Domain,So luong,Chiem(%)
godaddy.com,2,0.027233115
vietnamnettv.vn,2,0.027233115
privacymanager.io,2,0.027233115
acimg.cn,2,0.027233115
genieessp.com,2,0.027233115
genieesspv.jp,2,0.027233115
cache.vn,2,0.027233115
w3schools.com,2,0.027233115
b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me,2,0.027233115
vtcgame.vn,2,0.027233115
bmcdn.me,2,0.027233115
baochinhphu.vn,2,0.027233115
vnanet.vn,2,0.027233115
basecdn.net,2,0.027233115
metric.vn,2,0.027233115
lfeeder.com,2,0.027233115
gravatar.com,2,0.027233115
wufoo.com,2,0.027233115
bnews.vn,2,0.027233115
dvseo.net,2,0.027233115
website-analytics.net,2,0.027233115
bongdaplus.vn,2,0.027233115
vietlott.vn,2,0.027233115
increaserev.com,2,0.027233115
spadsync.com,2,0.027233115
ip-api.com,2,0.027233115
eu-1-id5-sync.com,2,0.027233115
icons8.com,2,0.027233115
myqcloud.com,2,0.027233115
cookiebot.com,2,0.027233115
bwfbadminton.com,2,0.027233115
cloudinary.com,2,0.027233115
cafefcdn.com,2,0.027233115
sobakenchmaphk.com,2,0.027233115
smaato.net,2,0.027233115
mediavine.com,2,0.027233115
360yield.com,2,0.027233115
yieldmo.com,2,0.027233115
bluekai.com,2,0.027233115
outbrain.com,2,0.027233115
krxd.net,2,0.027233115
bmcdn4.com,2,0.027233115
themoneytizer.com,2,0.027233115
consensu.org,2,0.027233115
confiant-integrations.net,2,0.027233115
zeotap.com,2,0.027233115
cuutruyen.net,2,0.027233115
workers.dev,2,0.027233115
aj1047.online,2,0.027233115
servenobid.com,2,0.027233115
rada.vn,2,0.027233115
ads-twitter.com,2,0.027233115
oribi.io,2,0.027233115
eva.vn,2,0.027233115
imgfarm.com,2,0.027233115
ask.com,2,0.027233115
iconify.design,2,0.027233115
ipify.org,2,0.027233115
co.jp,2,0.027233115
fantia.jp,2,0.027233115
chatplus.jp,2,0.027233115
inklinkor.com,2,0.027233115
thantai.net,2,0.027233115
stiposclimath.com,2,0.027233115
visualstudio.com,2,0.027233115
gamevui.com,2,0.027233115
caresoft.vn,2,0.027233115
cdn-img.net,2,0.027233115
hoanghamobile.com,2,0.027233115
sbz.vn,2,0.027233115
vdoc.vn,2,0.027233115
hoc247.vn,2,0.027233115
statsforads.com,2,0.027233115
hocvalamtheobac.vn,2,0.027233115
163.com,2,0.027233115
ipricegroup.com,2,0.027233115
pingdom.net,2,0.027233115
miaozhen.com,2,0.027233115
jwpcdn.com,2,0.027233115
kinhtedothi.vn,2,0.027233115
ohtctjiuow.com,2,0.027233115
tainhaccho.vn,2,0.027233115
kqxs.me,2,0.027233115
im-apps.net,2,0.027233115
lag.vn,2,0.027233115
laodong.vn,2,0.027233115
luatvietnam.vn,2,0.027233115
ihhqwaurke.com,2,0.027233115
w.org,2,0.027233115
dtscdn.com,2,0.027233115
truyentranh869.com,2,0.027233115
appier.net,2,0.027233115
botframework.com,2,0.027233115
chaty.app,2,0.027233115
bg4nxu2u5t.com,2,0.027233115
imageshh.com,2,0.027233115
dooloust.net,2,0.027233115
fleraprt.com,2,0.027233115
histats.com,2,0.027233115
motgame.vn,2,0.027233115
mpapis.xyz,2,0.027233115
mtcaptcha.com,2,0.027233115
ngoisao.vn,2,0.027233115
vegacdn.vn,2,0.027233115
nhandan.vn,2,0.027233115
oncx.vn,2,0.027233115
51.la,2,0.027233115
ppy.sh,2,0.027233115
166.net,2,0.027233115
plo.vn,2,0.027233115
quizlet.com,2,0.027233115
rollbar.com,2,0.027233115
snapchat.com,2,0.027233115
remitano.com,2,0.027233115
printfriendly.com,2,0.027233115
supercounters.com,2,0.027233115
imvu.com,2,0.027233115
deliverynow.vn,2,0.027233115
vchat.vn,2,0.027233115
vietid.net,2,0.027233115
sosanhnha.com,2,0.027233115
strpst.com,2,0.027233115
stripchat.com,2,0.027233115
pusher.com,2,0.027233115
e-plus.vn,2,0.027233115
com.tw,2,0.027233115
kakao.com,2,0.027233115
thethaovanhoa.vn,2,0.027233115
nhanlucnganhluat.vn,2,0.027233115
zopim.com,2,0.027233115
tikicdn.com,2,0.027233115
2sao.vn,2,0.027233115
top.gg,2,0.027233115
vtcnews.vn,2,0.027233115
nae.vn,2,0.027233115
ntcdntempv3.com,2,0.027233115
discordapp.com,2,0.027233115
truyenfull.com,2,0.027233115
8cache.com,2,0.027233115
staticscdn.net,2,0.027233115
codeprime.net,2,0.027233115
tuoitrenews.vn,2,0.027233115
tv360.vn,2,0.027233115
unica.vn,2,0.027233115
vieclam24h.vn,2,0.027233115
sieu-viet.com,2,0.027233115
sieuviet.services,2,0.027233115
klaviyo.com,2,0.027233115
vietnambiz.vn,2,0.027233115
vietteltelecom.vn,2,0.027233115
viettelpost.vn,2,0.027233115
viez.vn,2,0.027233115
securiti.ai,2,0.027233115
vinid.net,2,0.027233115
vjshop.vn,2,0.027233115
vneconomy.vn,2,0.027233115
vnptmedia.vn,2,0.027233115
vntsm.com,2,0.027233115
pocpoc.io,2,0.027233115
vungoi.vn,2,0.027233115
ezoic.com,2,0.027233115
donglogs.com,2,0.027233115
wordpress.com,2,0.027233115
taobao.com,2,0.027233115
mmstat.com,2,0.027233115
1688.com,2,0.027233115
accuweather.com,2,0.027233115
associates-amazon.com,2,0.027233115
bdstatic.com,2,0.027233115
baogiaothong.vn,2,0.027233115
bnbstatic.com,2,0.027233115
microsoftonline.com,2,0.027233115
youborafds01.com,2,0.027233115
px-cloud.net,2,0.027233115
cookieyes.com,2,0.027233115
linkedin.com,2,0.027233115
wix.com,2,0.027233115
coingecko.com,2,0.027233115
coolmate.me,2,0.027233115
dailymotion.com,2,0.027233115
dm-event.net,2,0.027233115
hubvisor.io,2,0.027233115
deviantart.net,2,0.027233115
nitropay.com,2,0.027233115
duolingo.com,2,0.027233115
eurosport.com,2,0.027233115
redditstatic.com,2,0.027233115
zoho.eu,2,0.027233115
zohocdn.com,2,0.027233115
gmx.com,2,0.027233115
grab.com,2,0.027233115
wistia.net,2,0.027233115
inq.com,2,0.027233115
spot.im,2,0.027233115
iq.com,2,0.027233115
airvisual.net,2,0.027233115
kidsplaza.vn,2,0.027233115
kiotviet.vn,2,0.027233115
adobedtm.com,2,0.027233115
omtrdc.net,2,0.027233115
appmifile.com,2,0.027233115
mihoyo.com,2,0.027233115
nettruyenking.com,2,0.027233115
nexusmods.com,2,0.027233115
novelupdates.com,2,0.027233115
op.gg,2,0.027233115
vsm.vn,2,0.027233115
pximg.net,2,0.027233115
redd.it,2,0.027233115
qualtrics.com,2,0.027233115
sftcdn.net,2,0.027233115
bytedapm.com,2,0.027233115
tiktokcdn-us.com,2,0.027233115
ibytedtos.com,2,0.027233115
tinnhanhchungkhoan.vn,2,0.027233115
transfermarkt.technology,2,0.027233115
poki.com,2,0.027233115
yastatic.net,2,0.027233115
rlets.com,2,0.027233115
simpli.fi,2,0.027233115
airtrfx.com,2,0.027233115
mrf.io,2,0.027233115
clmbtech.com,2,0.027233115
yan.vn,2,0.027233115
adpushup.com,2,0.027233115
treasuredata.com,2,0.027233115
wsimg.com,3,0.040849673
9gag.com,3,0.040849673
gtimg.com,3,0.040849673
mapbox.com,3,0.040849673
waust.at,3,0.040849673
thaudray.com,3,0.040849673
apkpure.com,3,0.040849673
zapps.me,3,0.040849673
baotintuc.vn,3,0.040849673
shopee.vn,3,0.040849673
bestie.vn,3,0.040849673
blogtruyen.vn,3,0.040849673
bongda24h.vn,3,0.040849673
cachefly.net,3,0.040849673
innity.com,3,0.040849673
aralego.com,3,0.040849673
aralego.net,3,0.040849673
cafeland.vn,3,0.040849673
dxmjyxksvc.com,3,0.040849673
sharethrough.com,3,0.040849673
rlcdn.com,3,0.040849673
emxdgt.com,3,0.040849673
chiaki.vn,3,0.040849673
lavanetwork.net,3,0.040849673
arc.io,3,0.040849673
unibotscdn.com,3,0.040849673
simplewebanalysis.com,3,0.040849673
licdn.com,3,0.040849673
f247.com,3,0.040849673
livechatinc.com,3,0.040849673
fptplay.net,3,0.040849673
fuseplatform.net,3,0.040849673
veepeestickney.guru,3,0.040849673
yahoosandbox.com,3,0.040849673
worldfone.vn,3,0.040849673
moengage.com,3,0.040849673
ghn.vn,3,0.040849673
quangich.com,3,0.040849673
hellohealthgroup.com,3,0.040849673
smartnews-ads.com,3,0.040849673
subiz-cdn.com,3,0.040849673
anthill.vn,3,0.040849673
hoidap247.com,3,0.040849673
co.uk,3,0.040849673
lamthong.net,3,0.040849673
vietbao.vn,3,0.040849673
pinterest.com,3,0.040849673
mail.ru,3,0.040849673
crwdcntrl.net,3,0.040849673
imacdn.com,3,0.040849673
tzegilo.com,3,0.040849673
cdp.asia,3,0.040849673
digitalgov.gov,3,0.040849673
imghosts.com,3,0.040849673
tekoapis.com,3,0.040849673
vivaclix.com,3,0.040849673
cbox.ws,3,0.040849673
twimg.com,3,0.040849673
toast.com,3,0.040849673
thuthuatphanmem.vn,3,0.040849673
tinhte.vn,3,0.040849673
addthisedge.com,3,0.040849673
moatads.com,3,0.040849673
bidgear.com,3,0.040849673
violet.vn,3,0.040849673
wowza.com,3,0.040849673
emitech.vn,3,0.040849673
vtvdigital.vn,3,0.040849673
vuahanghieu.com,3,0.040849673
quantserve.com,3,0.040849673
websosanh.vn,3,0.040849673
ssl-images-amazon.com,3,0.040849673
mzstatic.com,3,0.040849673
sentry.io,3,0.040849673
dugout.com,3,0.040849673
bstatic.com,3,0.040849673
parastorage.com,3,0.040849673
appboycdn.com,3,0.040849673
gr-assets.com,3,0.040849673
ignimgs.com,3,0.040849673
adnxs-simple.com,3,0.040849673
mookie1.com,3,0.040849673
redditmedia.com,3,0.040849673
samsung.com,3,0.040849673
scdn.vn,3,0.040849673
ttwstatic.com,3,0.040849673
byteoversea.com,3,0.040849673
vietnamplus.vn,3,0.040849673
vietnamworks.com,3,0.040849673
walmart.com,3,0.040849673
wattpad.com,3,0.040849673
pstatic.net,3,0.040849673
xosodaiphat.com,3,0.040849673
yame.vn,3,0.040849673
ybox.vn,3,0.040849673
zmdcdn.me,3,0.040849673
zingmp3.vn,3,0.040849673
vietnamnetad.vn,4,0.054466231
dtscout.com,4,0.054466231
polyfill.io,4,0.054466231
slatic.net,4,0.054466231
oaphoace.net,4,0.054466231
akadigital.vn,4,0.054466231
innity.net,4,0.054466231
id5-sync.com,4,0.054466231
cafef.vn,4,0.054466231
socdm.com,4,0.054466231
3lift.com,4,0.054466231
adingo.jp,4,0.054466231
addtoany.com,4,0.054466231
gammaplatform.com,4,0.054466231
adtelligent.com,4,0.054466231
indexww.com,4,0.054466231
alexametrics.com,4,0.054466231
fpt.shop,4,0.054466231
media-amazon.com,4,0.054466231
game8.co,4,0.054466231
akamaihd.net,4,0.054466231
hellobacsi.com,4,0.054466231
subiz.net,4,0.054466231
olm.vn,4,0.054466231
a-ads.com,4,0.054466231
recaptcha.net,4,0.054466231
azure.com,4,0.054466231
statcounter.com,4,0.054466231
ndh.vn,4,0.054466231
modestsunf.com,4,0.054466231
sc-static.net,4,0.054466231
pinimg.com,4,0.054466231
steamstatic.com,4,0.054466231
thuvienphapluat.vn,4,0.054466231
zdassets.com,4,0.054466231
tiki.vn,4,0.054466231
topdev.vn,4,0.054466231
pubpowerplatform.io,4,0.054466231
vtc.vn,4,0.054466231
app.link,4,0.054466231
vietstock.vn,4,0.054466231
ezodn.com,4,0.054466231
agoda.net,4,0.054466231
onetrust.com,4,0.054466231
chotot.com,4,0.054466231
dell.com,4,0.054466231
lazada.vn,4,0.054466231
minhngoc.net,4,0.054466231
qdnd.vn,4,0.054466231
vietnamnetjsc.vn,5,0.068082789
optad360.io,5,0.068082789
com.cn,5,0.068082789
kenh14cdn.com,5,0.068082789
coccoc.com,5,0.068082789
zascdn.me,5,0.068082789
a2z.com,5,0.068082789
hcaptcha.com,5,0.068082789
nr-data.net,5,0.068082789
bncloudfl.com,5,0.068082789
careerbuilder.vn,5,0.068082789
bidswitch.net,5,0.068082789
127.net,5,0.068082789
trunkpkg.com,5,0.068082789
aj1559.online,5,0.068082789
fpt.ai,5,0.068082789
homedy.com,5,0.068082789
giphy.com,5,0.068082789
thanhnien.vn,5,0.068082789
onthe.io,5,0.068082789
sentry-cdn.com,5,0.068082789
vieon.vn,5,0.068082789
fc2.com,5,0.068082789
viettelstore.vn,5,0.068082789
tiktokcdn.com,5,0.068082789
dmcdn.net,5,0.068082789
livescore.com,5,0.068082789
demdex.net,5,0.068082789
saostar.vn,5,0.068082789
amazonaws.com,6,0.081699346
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,6,0.081699346
tinnhiemmang.vn,6,0.081699346
adtimaserver.vn,6,0.081699346
smartadserver.com,6,0.081699346
onetag-sys.com,6,0.081699346
taboola.com,6,0.081699346
openweathermap.org,6,0.081699346
eclick.vn,6,0.081699346
googlevideo.com,6,0.081699346
vov.vn,6,0.081699346
pushdi.com,6,0.081699346
fantodsshrug.com,6,0.081699346
bizfly.vn,6,0.081699346
flygame.io,6,0.081699346
azureedge.net,6,0.081699346
vnexpress.net,6,0.081699346
nixcdn.com,6,0.081699346
branch.io,6,0.081699346
ad-delivery.net,6,0.081699346
cookielaw.org,6,0.081699346
iqiyipic.com,6,0.081699346
akamaized.net,6,0.081699346
nike.com,6,0.081699346
sendo.vn,6,0.081699346
zingnews.vn,6,0.081699346
rtmark.net,7,0.095315904
baomoi.com,7,0.095315904
newrelic.com,7,0.095315904
unibots.in,7,0.095315904
ampproject.org,7,0.095315904
teads.tv,7,0.095315904
jwplayer.com,7,0.095315904
fpt.vn,7,0.095315904
ants.vn,7,0.095315904
gliacloud.com,7,0.095315904
taimienphi.vn,7,0.095315904
vnncdn.net,7,0.095315904
tuoitre.vn,7,0.095315904
tgdd.vn,7,0.095315904
autoads.asia,8,0.108932462
tawk.to,8,0.108932462
adnxs.com,8,0.108932462
media.net,8,0.108932462
zaloapp.com,8,0.108932462
cdn-apple.com,8,0.108932462
limurol.com,8,0.108932462
tuyensinh247.com,8,0.108932462
amplitude.com,8,0.108932462
aiactiv.io,8,0.108932462
vietnamnet.vn,8,0.108932462
net.vn,9,0.12254902
btloader.com,9,0.12254902
s-onetag.com,9,0.12254902
casalemedia.com,9,0.12254902
cnnd.vn,9,0.12254902
rubiconproject.com,9,0.12254902
openx.net,9,0.12254902
unpkg.com,9,0.12254902
clarity.ms,9,0.12254902
adskeeper.com,9,0.12254902
blogspot.com,10,0.136165577
2mdn.net,10,0.136165577
126.net,10,0.136165577
creativecdn.com,10,0.136165577
dnacdn.net,10,0.136165577
edu.vn,10,0.136165577
msn.com,10,0.136165577
typekit.net,10,0.136165577
addthis.com,10,0.136165577
tynt.com,10,0.136165577
nimo.tv,10,0.136165577
zingcdn.me,10,0.136165577
accesstrade.vn,11,0.149782135
amung.us,11,0.149782135
yandex.ru,11,0.149782135
zadn.vn,11,0.149782135
ggpht.com,11,0.149782135
crazyegg.com,11,0.149782135
syenitetatler.tech,11,0.149782135
baidu.com,12,0.163398693
criteo.net,12,0.163398693
aiservice.vn,12,0.163398693
adbro.me,12,0.163398693
twitter.com,12,0.163398693
mepuzz.com,13,0.177015251
cdnstoremedia.com,13,0.177015251
googleoptimize.com,13,0.177015251
yahoo.com,13,0.177015251
go-mpulse.net,13,0.177015251
adsrvr.org,14,0.190631808
genmonet.com,14,0.190631808
bing.com,14,0.190631808
netease.com,14,0.190631808
imgur.com,15,0.204248366
alicdn.com,15,0.204248366
anymind360.com,16,0.217864924
ytimg.com,16,0.217864924
philacct.com,16,0.217864924
dable.io,16,0.217864924
realclick.vn,16,0.217864924
gov.vn,17,0.231481481
amazon-adsystem.com,17,0.231481481
jquery.com,17,0.231481481
epicdn.me,18,0.245098039
hstatic.net,18,0.245098039
surfcountor.com,18,0.245098039
netcoresmartech.com,18,0.245098039
vnecdn.net,18,0.245098039
y8.com,18,0.245098039
scorecardresearch.com,20,0.272331155
admicro.vn,20,0.272331155
googleusercontent.com,21,0.285947712
wieistmeineip.de,21,0.285947712
trackpush.com,21,0.285947712
nanda.vn,21,0.285947712
sourcetobin.com,25,0.340413943
deqik.com,25,0.340413943
wp.com,26,0.354030501
cloudflareinsights.com,28,0.381263617
fontawesome.com,28,0.381263617
tiktok.com,28,0.381263617
sohatv.vn,29,0.394880174
mgid.com,29,0.394880174
cloudfront.net,31,0.42211329
hotjar.com,35,0.476579521
yomedia.vn,36,0.490196078
zdn.vn,36,0.490196078
bootstrapcdn.com,39,0.531045752
youtube.com,41,0.558278867
pubmatic.com,42,0.571895425
useinsider.com,43,0.585511983
onesignal.com,43,0.585511983
googletagservices.com,46,0.626361656
mediacdn.vn,55,0.748910675
jsdelivr.net,58,0.789760349
criteo.com,64,0.871459695
zalo.me,68,0.925925926
googleadservices.com,70,0.953159041
dmca.com,75,1.02124183
contineljs.com,81,1.102941176
facebook.com,98,1.334422658
fbcdn.net,102,1.388888889
cloudflare.com,103,1.402505447
amcdn.vn,106,1.44335512
googlesyndication.com,169,2.301198257
facebook.net,172,2.34204793
com.vn,276,3.758169935
gstatic.com,351,4.779411765
doubleclick.net,375,5.10620915
google-analytics.com,375,5.10620915
googleapis.com,388,5.283224401
google.com,424,5.773420479
googletagmanager.com,496,6.753812636
